Type,Common Name of Products,Trade Name of Products,Registration No,Name of Registration Holder,Recommended Crops,Recommended Pests,Dosage rate/ha
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,"Teasel gourd,",Powdery mildew,2.25 Kg
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,"gourd, Watermelon",Powdery mildew,2.25 Kg
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,Tomato,Wilt,2.25 Kg
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,Tea,Mites,2.25 Kg
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,Sugarcane,Powdery mildew,3.30 Kg
Miticide,Sulphur,Thiovit 80 WG,AP-552,Syngenta Bangladesh Limited,Rice,Leaf scald,2.50 Kg
Miticide,Sulphur,Corovit 80 WG,AP-562,Corbel Chemical Industries Ltd.,Tea,Red mites,2.25 Kg
Miticide,Sulphur,Agrovet DF,AP-563,Atherton Imbros Company Limited,Tea,Red mites,2.25 Kg
Miticide,Sulphur,Agrovet DF,AP-563,Atherton Imbros Company Limited,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Gayvet 80 DF,AP-659,Square Pharmaceuticals Limited,Tea,Red  mites,2.25 Kg
Miticide,Sulphur,Petsul 80 WP,AP-660,Home Pest Control,Tea,Red  mites,2.25 Kg
Miticide,Sulphur,Sulvit 80 WP,AP-706,Prime Ago Limited,Tea,Red  mites,2.25 Kg
Miticide,Sulphur,Sulfochem 80 WDG,AP-734,Haychem (Bangladesh) Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Sulfochem 80 WDG,AP-734,Haychem (Bangladesh) Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sulfochem 80 WDG,AP-734,Haychem (Bangladesh) Limited,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Multiplex 80 WP,AP-735,Bangladesh Agricultural Industries,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Comet 80 WP,AP-736,Global Agrovet Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Comet 80 WP,AP-736,Global Agrovet Limited,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Mycosul 80% WDG,AP-744,Mamun Agro Products Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Mycosul 80% WDG,AP-744,Mamun Agro Products Limited,Jute,Yellow mite,2.25 Kg
Miticide,Sulphur,Mycosul 80% WDG,AP-744,Mamun Agro Products Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Supervit 80 DF,AP-745,Larsen Chemical Industries (Pvt) Ltd.,Tea,Red spider mite,1.25 Kg
Miticide,Sulphur,Supervit 80 DF,AP-745,Larsen Chemical Industries (Pvt) Ltd.,Jute,Yellow mite,1.75 Kg
Miticide,Sulphur,Insaf 80 WP,AP-746,United Phosphorus (Bangladesh) Ltd,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Monovit 80 WP,AP-864,Mimpex Agrochemicals Limited,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Monovit 80 WP,AP-864,Mimpex Agrochemicals Limited,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Monovit 80 WP,AP-864,Mimpex Agrochemicals Limited,Tomato,Wilt,2 gm/Litre of water
Miticide,Sulphur,Aimcoflo 80 WDG,AP-869,ACI Formulations Limited,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Orovit 80 WG,AP-870,Oroni International Limited,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Orovit 80 WG,AP-870,Oroni International Limited,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Agrisulf 80 DF,AP-884,M. Hossain Enterprise,Tea,Red spider mite,125 gm/Litre of water
Miticide,Sulphur,Nanthion 80 DF,AP-887,Hossain Enterprise C.C.Limited,Tea,Red spider mite,125 gm/Litre of water
Miticide,Sulphur,Nanthion 80 DF,AP-887,Hossain Enterprise C.C.Limited,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Edsulf 80 DF,AP-889,Nokon Limited,Tea,Red spider mite,125 gm/Litre of water
Miticide,Sulphur,Edsulf 80 DF,AP-889,Nokon Limited,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Edsulf 80 DF,AP-889,Nokon Limited,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Naafsal 80 WP,AP-979,Naafco (Private) Limited,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Dentol 80 WP,AP-982,Maitri Agro Industries,Ground nut,Tikka,2 gm/Litre of water
Miticide,Sulphur,Microvit 80 WG,AP-987,Global Agrochemicals Limited,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Trisul 80 WP,AP-991,Agrimax Bangladesh Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Rexivit 80 WP,AP-996,Reximco Insecticides Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Microthiol Special Disperses 80 WG,AP-1028,Shetu Marketing Company,Jute,Powdery mildew,2.25 Kg
Miticide,Sulphur,Greensul 80 WG,AP-1048,ACI Formulations Limited,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sunvet 80 DF,AP-1056,Home Pest Control,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Mysulf 80 WG,Ap-1060,Agribusiness International,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Arozim 80 WG,AP-1064,Aranya Crop Care Limited,Jute,Yellow spider mite,3.30 Kg
Miticide,Sulphur,Arozim 80 WG,AP-1064,Aranya Crop Care Limited,Garden pea,Powdery mildew,2.20 Kg
Miticide,Sulphur,Thiosul 80 DF,AP-1064,Maitri Agro Industries,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Thiosul 80 DF,AP-1064,Maitri Agro Industries,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Thiolux 80 WP,AP-1068,Agro Business Support Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Thiolux 80 WP,AP-1068,Agro Business Support Limited,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Milvit 80 WG,AP-1093,SARK Bangladesh,Jute,Yellow Spider mite,3.30 Kg
Miticide,Sulphur,Milvit 80 WG,AP-1093,SARK Bangladesh,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Acmesulf 80 WDG,AP-1116,Biochem International,Garden pea,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Rekha Sulphur 80 WP,AP-1217,T H Pesticides,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Eco Sulphur 80 WP,AP-1238,Amco Agricultural Industries,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Eco Sulphur 80 WP,AP-1238,Amco Agricultural Industries,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Newvit 80 WG,AP-1239,Pace Agro Industries Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Energy 80 WG,AP-1240,Eon Agro Industries Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Energy 80 WG,AP-1240,Eon Agro Industries Limited,Jute,Yellow mites,1.75 Kg
Miticide,Sulphur,Seaovit 80 WG,AP-1267,Sea Trade Fertilizer Limited,Jute,Yellow mites,1.50 Kg
Miticide,Sulphur,Seaovit 80 WG,AP-1267,Sea Trade Fertilizer Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Seaovit 80 WG,AP-1267,Sea Trade Fertilizer Limited,Tea,Red spider mite,2.25 Kg/1000 lt water
Miticide,Sulphur,Ravvit 80 WG,AP-1268,Raven Agro Chemicals Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Ravvit 80 WG,AP-1268,Raven Agro Chemicals Limited,Jute,Yellow mites,1.75 Kg
Miticide,Sulphur,Mapsul 80 DF,AP-1269,MAP Agro Industries Limited,Jute,Yellow mites,1.75 Kg
Miticide,Sulphur,Mapsul 80 DF,AP-1269,MAP Agro Industries Limited,Tea,Red spider mite,2.25 Kg/1000 lt water
Miticide,Sulphur,CP-Vit 80 WDG,AP-1346,Crop Protection & Care Center,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Hivit 80 WDG,AP-1378,S I Agro International,Tomato,Early blight,2 gm/Litre of water
Miticide,Sulphur,Sulfavit 80 WG,AP-1399,Marshal Agrovet Chemical Industries Ltd,Tea,Red spider mites,2.20 Kg
Miticide,Sulphur,Sulfavit 80 WG,AP-1399,Marshal Agrovet Chemical Industries Ltd,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Sulfavit 80 WG,AP-1399,Marshal Agrovet Chemical Industries Ltd,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,McSulphur Gold 80 WG,AP-1400,McDonald Bangladesh (Pvt) Limited,Tea,Red spider mites,2.20 Kg
Miticide,Sulphur,McSulphur Gold 80 WG,AP-1400,McDonald Bangladesh (Pvt) Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,PolySuf 80 WG,AP-1401,McDonald Crop Care Limited,Tea,Red spider mites,2.20 Kg
Miticide,Sulphur,PolySuf 80 WG,AP-1401,McDonald Crop Care Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Power 80 WP,AP-1419,Standard Yes Company,Tea,Red spider mites,2.20 Kg/1000 litre of water
Miticide,Sulphur,Newsulf 80 WDG,AP-1425,Integrated Crop Solution Bangladesh,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Newsulf 80 WDG,AP-1425,Integrated Crop Solution Bangladesh,Jute,Yellow mite,2.20 Kg
Miticide,Sulphur,Baisulphur 80 WG,AP-1426,Bangladesh Agricultural Industries,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Genevit 80 DF,AP-1437,General Agro Chemicals Limited,Tea,Red spider mites,2.25 Kg/1000 litre of water
Miticide,Sulphur,Rover 80 WG,AP-1510,Crop Protection & Care Center,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Seavovit 80 WG,AP-1511,Sealand Agro Industries Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Herosulf 80 WG,AP-1624,A M Traders,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Herosulf 80 WG,AP-1624,A M Traders,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Herosulf 80 WG,AP-1624,A M Traders,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Saniron 80 WDG,AP-1629,Sweet Agrovet Limited,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Saniron 80 WDG,AP-1629,Sweet Agrovet Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Hisulfur 80 WP,AP-1634,Hazi Abdul Hakim Sawdagor,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Sahar 80 WDG,AP-1635,Intefa,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Sahar 80 WDG,AP-1635,Intefa,Tea,Red spider mite,
Miticide,Sulphur,Sahar 80 WDG,AP-1635,Intefa,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sulfox 80 WDG,AP-1636,ACI Formulations Limited,Jute,Yellow mites,1.75 Kg
Miticide,Sulphur,Sulfox 80 WDG,AP-1636,ACI Formulations Limited,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Wonderful 80 WG,AP-1672,Aama Green Care,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Wonderful 80 WG,AP-1672,Aama Green Care,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Wonderful 80 WG,AP-1672,Aama Green Care,Cucurbits,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Shaheen 80 WP,AP-1673,T H Pesticides,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Shaheen 80 WP,AP-1673,T H Pesticides,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Green Sulphur 90 WP,AP-1674,Green Harvest Limited,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Green Sulphur 90 WP,AP-1674,Green Harvest Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Sulphin 80 WG,AP-1707,Medicon Agrovet Limited,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Evavit 80 WG,AP-1845,E H & Agrovet Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Evavit 80 WG,AP-1845,E H & Agrovet Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Evavit 80 WG,AP-1845,E H & Agrovet Limited,Jute,Yellow mite,1.75 Kg
Miticide,Sulphur,Starvit 80 WDG,AP-1862,Omnichem Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Sayon 80 WG,AP-1863,Dreamland Agro Products,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Arenavit WDG,AP-1864,Agro Arena Associates,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Arenavit WDG,AP-1864,Agro Arena Associates,Jute,Yellow mites,3.30 Kg
Miticide,Sulphur,Readyvit 80 WDG,AP-1865,Mosco Marketing Company,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Readyvit 80 WDG,AP-1865,Mosco Marketing Company,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Ciphur 80 WDG,AP-1866,Surovi Agro Industries Limited,Tea,Red spider mites,2.25 Kg
Miticide,Sulphur,Synovit 80 WG,AP-1911,Assign Crop Care Limited,Jute,Yellow mites,2.20 Kg
Miticide,Sulphur,Synovit 80 WG,AP-1911,Assign Crop Care Limited,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Sinovit 80 WDG,AP-1912,Safi Agro,Jute,Yellow mites,1.00 Kg
Miticide,Sulphur,Silika 80 WG,AP-1914,Syngenta Bangladesh Limited,Cucurbit,Powdery mildew,2.25 Kg
Miticide,Sulphur,Amanot 80 WDG,AP-1919,ACE Farming Solution,Jute,Yellow mites,2.20 Kg
Miticide,Sulphur,Kazivit 80 WDG,AP-1971,K S Agro Crop Care,Jute,Yellow mites,1.00 Kg
Miticide,Sulphur,S-Sulfur 80 WP,AP-2069,Baly Agro,Jute,Yellow mite,1.68 Kg
Miticide,Sulphur,S-Sulfur 80 WP,AP-2069,Baly Agro,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Vita-Sul 80 WDG,AP-2070,Sadik Agrochemicals Co.,Jute,Yellow mites,600 Kg
Miticide,Sulphur,Greener 80 WDG,AP-2072,Valent Tech Limited,Jute,Yellow mites,2.25 Kg
Miticide,Sulphur,Greener 80 WDG,AP-2072,Valent Tech Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Goldivit 80 DF,AP-2073,Golden Agro Chemicals Ltd,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Silva Gold 80 WDG,AP-2074,Siraj Agro International,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Dewvit 80 WDG,AP-2075,D M International,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Rajvit 80 WDG,AP-2076,Bongshe Moharaj & Agro Technology,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Lal Teer Insuf 80 WDG,AP-2077,Chens Crop-Science Bangladesh Ltd,Tea,Red Spider mite,2.25 Kg
Miticide,Sulphur,Surya 80 WDG,AP-2078,Sony Enterprise,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Greenvit 80 WDG,AP-2079,Blessing Agrovet Industries Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Getvit 80 WDG,AP-2080,Getco Agro Vision Limited,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sulfin 80 WDG,AP-2081,Petrochem Agro Industries Ltd,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Fivavit 80 WG,AP-2082,China Agro,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Ricovet 80WG,AP-2230,Rico Agrovet,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Lavet 80 WP,AP-2231,Lark International,Jute,Yellow Mite,2.25 Kg
Miticide,Sulphur,Sulforaj 80 WG,AP-2232,Sun Seed Pesticides,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Phytovit 80 WDG,AP-2233,Axil Life Sciences Limited,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Bycovit 80 WDG,AP-2234,Byco Agro Chemicals,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Domisul 80 WDG,AP-2235,Helianthus Corporation Limited,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Domisul 80 WDG,AP-2235,Helianthus Corporation Limited,Cucurbit,Powdery mildew,2 mg/Litre of water
Miticide,Sulphur,Powervit 80 WDG,AP-2236,Perfect Agro Care,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,My Vit 80 WDG,AP-2237,Green Crop Care Limited,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,My Vit 80 WDG,AP-2237,Green Crop Care Limited,Mango,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Egsul 80 WP,AP-2238,Energy Agrochemicals,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,Rexivit 80 WDG,AP-2315,Reximco Insecticides Limited,Tea,Red Spider Mite,2.25 Kg
Miticide,Sulphur,MS Sulphur 80 WP,AP-2427,M S Agro Chemicals Company Ltd,Cucurbit,Powdery mildew,2.25 K
Miticide,Sulphur,Emisulf 80 WG,AP-2428,Eminence Chemical Industries Ltd,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Emisulf 80 WG,AP-2428,Eminence Chemical Industries Ltd,Jute,Yellow mite,2.20 K
Miticide,Sulphur,Hadiavit 80 WDG,AP-2429,Genetica,Tea,Red spider mite,2.25 Kg
Miticide,Sulphur,Hadiavit 80 WDG,AP-2429,Genetica,Jute,Yellow mite,2.20 K
Miticide,Sulphur,Hadiavit 80 WDG,AP-2429,Genetica,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,T. Far 80 WDG,AP-2430,Tajarat Agro Industries Limited,Mango,Powdery mildew,2.25 gm/Litre of water
Miticide,Sulphur,Quevit  80 WDG,AP-2432,Unique Agro Technology Ltd,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Ashavit 80 WDG,AP-2433,Asia Trade International,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,R-Vit 80 WDG,AP-2434,Bengal Agro Chemicals Industries,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Goldvit 80 WDG,AP-2435,Mary Gold Agro Science,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sulfomart 80 WDG,AP-2436,Smart Agrovet,Cucurbit,Powdery mildew,2 gm/Litre of water
Miticide,Sulphur,Sulfomart 80 WDG,AP-2436,Smart Agrovet,Jute,Yellow mite,2.20 Kg
